"date","class","lat","lon","Beach"
"20250130","female",37.1230101005125,-122.33735392658,"NP4"
"20250130","female",37.1230120598491,-122.337454782084,"NP4"
"20250130","female",37.1230174073996,-122.337339823895,"NP4"
"20250130","female",37.1230317713427,-122.337316156491,"NP4"
"20250130","female",37.123034133696,-122.337490557238,"NP4"
"20250130","female",37.1230419554579,-122.337282497701,"NP4"
"20250130","female",37.1230473951403,-122.337428399038,"NP4"
"20250130","female",37.1230522769902,-122.337476047538,"NP4"
"20250130","female",37.1230574387235,-122.337287043991,"NP4"
"20250130","female",37.1230651064673,-122.33746269441,"NP4"
"20250130","female",37.1230691419144,-122.33727072915,"NP4"
"20250130","female",37.1230782079228,-122.337321859776,"NP4"
"20250130","female",37.123083051737,-122.337498916498,"NP4"
"20250130","female",37.1230829182575,-122.337425551911,"NP4"
"20250130","female",37.1230914054377,-122.337286028693,"NP4"
"20250130","female",37.1231104939649,-122.337344789703,"NP4"
"20250130","female",37.1231271254675,-122.337295070748,"NP4"
"20250130","female",37.1232077570113,-122.337402917146,"NP4"
"20250130","female",37.1172799486403,-122.332167019034,"MBBL"
"20250130","female",37.1175279539929,-122.336873837163,"NPC"
"20250130","female",37.117537114757,-122.336934329754,"NPC"
"20250130","female",37.1176063681622,-122.333317822262,"MBBL"
"20250130","female",37.1176953503419,-122.33347706952,"BBNS"
"20250130","female",37.1177374004755,-122.333619765124,"BBNS"
"20250130","female",37.1178165630443,-122.333620688494,"BBNS"
"20250130","female",37.1178887838426,-122.333764880806,"BBNS"
"20250130","female",37.1179713612845,-122.335713346787,"BBN"
"20250130","female",37.1180082369579,-122.335609483191,"BBN"
"20250130","female",37.118052571933,-122.335322401401,"BBN"
"20250130","female",37.118070427793,-122.335220310795,"BBN"
"20250130","female",37.1181495522811,-122.337660755371,"NPC"
"20250130","female",37.1181832481493,-122.336773491068,"NPGa"
"20250130","female",37.1184162370307,-122.337512663192,"NP"
"20250130","female",37.1187995550045,-122.337837334984,"NP"
"20250130","female",37.1188092106204,-122.337811534129,"NP"
"20250130","female",37.1188163814262,-122.337858852825,"NP"
"20250130","female",37.1188248959148,-122.337808247159,"NP"
"20250130","female",37.1188554226404,-122.337884314174,"NP"
"20250130","female",37.1189966829241,-122.337979709138,"NP"
"20250130","female",37.1190657436493,-122.33798327035,"NP0"
"20250130","female",37.1190865432404,-122.338018316802,"NP0"
"20250130","female",37.119112657595,-122.337830475775,"NP0"
"20250130","female",37.1191097330559,-122.337930543324,"NP0"
"20250130","female",37.1191226522275,-122.337963392742,"NP0"
"20250130","female",37.1191287330849,-122.337812259979,"NPGa"
"20250130","female",37.1191341770581,-122.337934609263,"NP0"
"20250130","female",37.119130162263,-122.338003045568,"NP0"
"20250130","female",37.1191440136581,-122.338019185556,"NP0"
"20250130","female",37.1191479679345,-122.337962678922,"NP0"
"20250130","female",37.1191653412536,-122.337983434749,"NP0"
"20250130","female",37.1191750468884,-122.338028722094,"NP0"
"20250130","female",37.1191845145437,-122.338013268862,"NP0"
"20250130","female",37.1191893526447,-122.338133627888,"NP0"
"20250130","female",37.119190286692,-122.337933433559,"NP0"
"20250130","female",37.1191967045564,-122.338046574645,"NP0"
"20250130","female",37.119203028905,-122.337988875732,"NP0"
"20250130","female",37.1192101732458,-122.338082499587,"NP0"
"20250130","female",37.1192102940127,-122.338012021936,"NP0"
"20250130","female",37.1192216024398,-122.33785311627,"NP0"
"20250130","female",37.1192282208977,-122.338017285162,"NP0"
"20250130","female",37.1192251088975,-122.337986087598,"NP0"
"20250130","female",37.1192576919322,-122.337979753742,"NP0"
"20250130","female",37.1192627821094,-122.338000217507,"NP0"
"20250130","female",37.1192682422693,-122.338035131334,"NP0"
"20250130","female",37.1192777150035,-122.33806248956,"NP0"
"20250130","female",37.1192760150269,-122.337937687906,"NP0"
"20250130","female",37.1192762894469,-122.337960894098,"NP0"
"20250130","female",37.1192839008787,-122.3379827127,"NP0"
"20250130","female",37.1192874056505,-122.337853253967,"NP0"
"20250130","female",37.1193044096565,-122.338016492163,"NP0"
"20250130","female",37.1193434389266,-122.338008684234,"NP0"
"20250130","female",37.11938471713,-122.337994405554,"NP0"
"20250130","female",37.1193935191005,-122.3378990124,"NP0"
"20250130","female",37.1194013707396,-122.338028533867,"NP0"
"20250130","female",37.1194002152594,-122.337973545288,"NP0"
"20250130","female",37.1194228696735,-122.337895441346,"NP0"
"20250130","female",37.1194470869074,-122.337918761573,"NP0"
"20250130","female",37.1194523272642,-122.337963008116,"NP0"
"20250130","female",37.119449464098,-122.337943503689,"NP0"
"20250130","female",37.1194768015505,-122.337850045613,"NP0"
"20250130","female",37.1194731504923,-122.338012497645,"NP0"
"20250130","female",37.1194859035179,-122.337928483527,"NP0"
"20250130","female",37.1194965353257,-122.338011025797,"NP0"
"20250130","female",37.1195059217266,-122.337843058026,"NP0"
"20250130","female",37.1195114735877,-122.337877227865,"NP0"
"20250130","female",37.1195100771025,-122.337955572963,"NP0"
"20250130","female",37.119530026506,-122.337986096312,"NP0"
"20250130","female",37.1195360540324,-122.337955680252,"NP0"
"20250130","female",37.119565033399,-122.337857387674,"NP0"
"20250130","female",37.1195627170652,-122.338013073175,"NP0"
"20250130","female",37.1195774007005,-122.337975972374,"NP0"
"20250130","female",37.1195841894342,-122.337942292406,"NP0"
"20250130","female",37.1195926103104,-122.337968408192,"NP0"
"20250130","female",37.1195963093745,-122.337999560883,"NP0"
"20250130","female",37.1196337365569,-122.337961797935,"NP0"
"20250130","female",37.1196385590338,-122.337992689206,"NP0"
"20250130","female",37.1196404656964,-122.337865291334,"NP0"
"20250130","female",37.1196496302829,-122.337930845032,"NP0"
"20250130","female",37.1196658633117,-122.338015051335,"NP0"
"20250130","female",37.1196881434265,-122.33796805239,"NP0"
"20250130","female",37.1197019160468,-122.338002353979,"NP0"
"20250130","female",37.1197069247322,-122.337950395119,"NP0"
"20250130","female",37.1197499885129,-122.337977622272,"NP0"
"20250130","female",37.1197485035093,-122.337945079409,"NP0"
"20250130","female",37.1197910558644,-122.33799514222,"NP0"
"20250130","female",37.1198224815595,-122.337941370502,"NP0"
"20250130","female",37.1198334057468,-122.337960785315,"NP0"
"20250130","female",37.1198742171901,-122.337948867407,"NP0"
"20250130","female",37.1145731003469,-122.328519057129,"BMD"
"20250130","female",37.114756510845,-122.328886465284,"BMD"
"20250130","female",37.1147744473631,-122.329275493102,"BMS"
"20250130","female",37.1148682176415,-122.329270568953,"BMS"
"20250130","female",37.1148961307529,-122.329762583755,"BMB"
"20250130","female",37.1150220964351,-122.329123986714,"BMC"
"20250130","female",37.1152069487964,-122.329878961918,"BMB"
"20250130","female",37.1153075087728,-122.3293061294,"BMN"
"20250130","female",37.1161204880557,-122.330534037309,"MBBU"
"20250130","female",37.1161201174121,-122.330589893935,"MBBL"
"20250130","female",37.1165606452891,-122.330794509721,"MBBU"
"20250130","female",37.1165859923046,-122.330743531428,"MBBU"
"20250130","female",37.1166087793073,-122.330762163282,"MBBU"
"20250130","female",37.1166207355434,-122.330842608249,"MBBU"
"20250130","female",37.1166400205454,-122.330752951884,"MBBU"
"20250130","female",37.1166507668368,-122.330917192886,"MBBU"
"20250130","female",37.1166579719347,-122.330774080577,"MBBU"
"20250130","female",37.1166722907325,-122.330800414026,"MBBU"
"20250130","female",37.1166764456014,-122.331180231601,"MBBL"
"20250130","female",37.1166886063597,-122.330732078804,"MBBU"
"20250130","female",37.1166997065982,-122.33065355841,"MBBU"
"20250130","female",37.1167577934086,-122.330596615749,"MBBU"
"20250130","female",37.1169530920235,-122.330802755084,"MBBU"
"20250130","female",37.1169794566338,-122.331083886969,"MBBU"
"20250130","female",37.1170098131236,-122.331170604343,"MBBU"
"20250130","female",37.1170770290961,-122.330790260699,"MBBU"
"20250130","female",37.1170855251524,-122.331251399515,"MBBU"
"20250130","female",37.1172082074848,-122.330899849244,"MBBU"
"20250130","female",37.1172668057341,-122.331258768107,"MBBU"
"20250130","female",37.1128551027621,-122.329016608799,"AP"
"20250130","female",37.1128839243835,-122.328913986642,"AP"
"20250130","female",37.1129243498488,-122.328818554806,"AP"
"20250130","female",37.1129359402349,-122.328743260463,"AP"
"20250130","female",37.1129400028527,-122.328791789446,"AP"
"20250130","female",37.1129415213917,-122.328907784959,"AP"
"20250130","female",37.1129429545126,-122.329004312879,"AP"
"20250130","female",37.1129489260052,-122.328851498828,"AP"
"20250130","female",37.1129517310338,-122.328835765715,"AP"
"20250130","female",37.1129589807027,-122.328768740935,"AP"
"20250130","female",37.1129719605125,-122.328872192442,"AP"
"20250130","female",37.1129715998331,-122.328739632529,"AP"
"20250130","female",37.1129714578774,-122.328852441706,"AP"
"20250130","female",37.1129739644073,-122.32891099522,"AP"
"20250130","female",37.1129770038633,-122.328939555304,"AP"
"20250130","female",37.112971750177,-122.328990439997,"AP"
"20250130","female",37.1129800485612,-122.328808286418,"AP"
"20250130","female",37.1129932064305,-122.328773314804,"AP"
"20250130","female",37.1129834279071,-122.329010295814,"AP"
"20250130","female",37.1129905220884,-122.328715780058,"AP"
"20250130","female",37.1130072925988,-122.329017663149,"AP"
"20250130","female",37.1130104103095,-122.328947849838,"AP"
"20250130","female",37.1130144592255,-122.328717184348,"AP"
"20250130","female",37.1130117969183,-122.328869020119,"AP"
"20250130","female",37.1130105767381,-122.328744134844,"AP"
"20250130","female",37.1130157828609,-122.328914701309,"AP"
"20250130","female",37.1130321084028,-122.328606844451,"AP"
"20250130","female",37.1130278665751,-122.32894886288,"AP"
"20250130","female",37.1130310846168,-122.328887443081,"AP"
"20250130","female",37.1130377844962,-122.328853065356,"AP"
"20250130","female",37.1130353568136,-122.328782237198,"AP"
"20250130","female",37.1130343938386,-122.328812808367,"AP"
"20250130","female",37.1130409480992,-122.328904045473,"AP"
"20250130","female",37.1130460162829,-122.328791853899,"AP"
"20250130","female",37.113041216264,-122.328728207859,"AP"
"20250130","female",37.1130464872642,-122.328941937859,"AP"
"20250130","female",37.1130506905634,-122.328683935506,"AP"
"20250130","female",37.113052010926,-122.328631983966,"AP"
"20250130","female",37.1130534140215,-122.328754450652,"AP"
"20250130","female",37.1130540567365,-122.328914331077,"AP"
"20250130","female",37.1130548887815,-122.328709136345,"AP"
"20250130","female",37.1130563980389,-122.328880733013,"AP"
"20250130","female",37.1130507034838,-122.329006645998,"AP"
"20250130","female",37.1130669734775,-122.328587968191,"AP"
"20250130","female",37.1130644946743,-122.328661139054,"AP"
"20250130","female",37.1130613701011,-122.32885534359,"AP"
"20250130","female",37.1130658206175,-122.328681118212,"AP"
"20250130","female",37.1130625385662,-122.328959458808,"AP"
"20250130","female",37.1130678283568,-122.328928015236,"AP"
"20250130","female",37.1130793079432,-122.328562789933,"SBW"
"20250130","female",37.113080366721,-122.328629078887,"AP"
"20250130","female",37.1130797076804,-122.3289345485,"AP"
"20250130","female",37.1130805128401,-122.328831853185,"AP"
"20250130","female",37.1130857835065,-122.328502025265,"SBW"
"20250130","female",37.1130864184679,-122.32865764014,"AP"
"20250130","female",37.113078902235,-122.328814083434,"AP"
"20250130","female",37.1130786193066,-122.329052709846,"AP"
"20250130","female",37.1130855855493,-122.329018342001,"AP"
"20250130","female",37.1130910146484,-122.32860017375,"AP"
"20250130","female",37.1130952750381,-122.328864689684,"AP"
"20250130","female",37.1130968495499,-122.328956953661,"AP"
"20250130","female",37.1131028062911,-122.3286812582,"AP"
"20250130","female",37.1131082832378,-122.328588524718,"SBW"
"20250130","female",37.1131071658939,-122.32851224417,"SBW"
"20250130","female",37.1131132670094,-122.328536673266,"SBW"
"20250130","female",37.1131136128349,-122.328987529365,"AP"
"20250130","female",37.1131166213658,-122.328620343121,"AP"
"20250130","female",37.1131138209882,-122.328673303427,"AP"
"20250130","female",37.1131169629362,-122.328647791299,"AP"
"20250130","female",37.1131196677016,-122.328593163448,"SBW"
"20250130","female",37.1131276433604,-122.328563264115,"SBW"
"20250130","female",37.1131357724479,-122.328500389425,"SBW"
"20250130","female",37.1131348064543,-122.32869585082,"AP"
"20250130","female",37.1131252026082,-122.328960883414,"AP"
"20250130","female",37.1131381864165,-122.328569962606,"SBW"
"20250130","female",37.1131368917634,-122.328649982701,"AP"
"20250130","female",37.1131350297198,-122.328931460631,"AP"
"20250130","female",37.1131353982698,-122.328758151568,"AP"
"20250130","female",37.1131428515702,-122.328458092108,"SBW"
"20250130","female",37.1131500580648,-122.328489234042,"SBW"
"20250130","female",37.1131461895478,-122.328795922399,"AP"
"20250130","female",37.1131452602059,-122.328937228337,"AP"
"20250130","female",37.1131454431152,-122.328904179271,"AP"
"20250130","female",37.1131529462358,-122.328595534947,"SBW"
"20250130","female",37.1131563700051,-122.328440504925,"SBW"
"20250130","female",37.113165349517,-122.328509963072,"SBW"
"20250130","female",37.1131608077593,-122.328784172511,"AP"
"20250130","female",37.1131615098003,-122.329009234466,"AP"
"20250130","female",37.1131774467888,-122.328464942229,"SBW"
"20250130","female",37.1131811526282,-122.329007171606,"AP"
"20250130","female",37.1131773798597,-122.328927311941,"AP"
"20250130","female",37.1131882336768,-122.328422318023,"SBW"
"20250130","female",37.1131915118823,-122.328439912345,"SBW"
"20250130","female",37.1131844185342,-122.328776205153,"AP"
"20250130","female",37.1131844162405,-122.329042292697,"AP"
"20250130","female",37.1131927085575,-122.328984860432,"AP"
"20250130","female",37.1132026780591,-122.328307777119,"SBW"
"20250130","female",37.1131931836287,-122.328810284315,"AP"
"20250130","female",37.113196685629,-122.328970351896,"AP"
"20250130","female",37.1132051401259,-122.328594074497,"APG"
"20250130","female",37.1132192738354,-122.328381821737,"SBW"
"20250130","female",37.1132187767364,-122.328457409484,"SBW"
"20250130","female",37.1132121686255,-122.328902645453,"AP"
"20250130","female",37.1132293218194,-122.328344540236,"SBW"
"20250130","female",37.1132295233309,-122.328409487657,"SBW"
"20250130","female",37.1132207597454,-122.328581495847,"APG"
"20250130","female",37.1132314605237,-122.328788596657,"APG"
"20250130","female",37.1132362084086,-122.329013655663,"AP"
"20250130","female",37.113247710149,-122.328264616753,"SBW"
"20250130","female",37.1132418961834,-122.328983917304,"AP"
"20250130","female",37.1132477494072,-122.328909418082,"AP"
"20250130","female",37.1132577838398,-122.328205606741,"SBW"
"20250130","female",37.113252430126,-122.328940879362,"AP"
"20250130","female",37.1132598670768,-122.328232360209,"SBW"
"20250130","female",37.1132638241495,-122.328336847016,"SBW"
"20250130","female",37.1132605161336,-122.328375850235,"SBW"
"20250130","female",37.1132586095946,-122.328584540467,"APG"
"20250130","female",37.1132605404481,-122.329024591905,"AP"
"20250130","female",37.1132593612919,-122.328852703611,"APG"
"20250130","female",37.1132570536017,-122.328890866756,"AP"
"20250130","female",37.1132722197675,-122.328276816768,"SBW"
"20250130","female",37.1132865559547,-122.328305951917,"SBW"
"20250130","female",37.1132962150292,-122.328365876289,"SBW"
"20250130","female",37.1132893877093,-122.328918908134,"AP"
"20250130","female",37.1132986657228,-122.328231971353,"SBW"
"20250130","female",37.1132857289345,-122.328941815191,"AP"
"20250130","female",37.1133103049366,-122.328266472291,"SBW"
"20250130","female",37.1133214958927,-122.328131328226,"SBW"
"20250130","female",37.1133078067461,-122.328970542246,"AP"
"20250130","female",37.1133337661758,-122.32805294776,"SBE"
"20250130","female",37.1133269963051,-122.328090972979,"SBW"
"20250130","female",37.1133284391238,-122.328214583622,"SBW"
"20250130","female",37.1133173669221,-122.328942978751,"AP"
"20250130","female",37.1133217194728,-122.328839355731,"APG"
"20250130","female",37.1133233729214,-122.329009461456,"AP"
"20250130","female",37.1133430748999,-122.328131755114,"SBW"
"20250130","female",37.1133412110811,-122.328243848747,"SBW"
"20250130","female",37.1133413968476,-122.328198831043,"SBW"
"20250130","female",37.1133467548411,-122.327977075262,"SBE"
"20250130","female",37.11335993245,-122.328098107406,"SBW"
"20250130","female",37.1133596888129,-122.328074830278,"SBW"
"20250130","female",37.113364387745,-122.327969548758,"SBE"
"20250130","female",37.1133629535209,-122.328202340852,"SBW"
"20250130","female",37.1133699610517,-122.328059819007,"SBE"
"20250130","female",37.1133814720812,-122.328099728121,"SBW"
"20250130","female",37.1133640837386,-122.328953400227,"AP"
"20250130","female",37.1133858116527,-122.32794898921,"SBE"
"20250130","female",37.113370150046,-122.328809923152,"APG"
"20250130","female",37.1133907951535,-122.328022251076,"SBE"
"20250130","female",37.1133937293652,-122.32805604664,"SBE"
"20250130","female",37.1133790250184,-122.328924010336,"APG"
"20250130","female",37.1134009148465,-122.327864327097,"SBE"
"20250130","female",37.1134011123394,-122.327967632718,"SBE"
"20250130","female",37.1134040291191,-122.328101144608,"SBW"
"20250130","female",37.1134110834901,-122.327794333879,"SBE"
"20250130","female",37.1134136088174,-122.327734463601,"SBE"
"20250130","female",37.1134094517151,-122.327844747746,"SBE"
"20250130","female",37.113394663494,-122.328962555521,"AP"
"20250130","female",37.1134114500177,-122.328040196556,"SBE"
"20250130","female",37.1134136854623,-122.328073519782,"SBE"
"20250130","female",37.1134392366868,-122.327775547544,"SBE"
"20250130","female",37.1134292016006,-122.327987954314,"SBE"
"20250130","female",37.1134344884466,-122.327840664697,"SBE"
"20250130","female",37.1134400862639,-122.327812689636,"SBE"
"20250130","female",37.1134477226389,-122.327747598107,"SBE"
"20250130","female",37.1134236487141,-122.329003888684,"AP"
"20250130","female",37.1134474395974,-122.327855761655,"SBE"
"20250130","female",37.1134316193429,-122.328934918266,"APG"
"20250130","female",37.1134321477503,-122.329017771097,"AP"
"20250130","female",37.113457464236,-122.327841493935,"SBE"
"20250130","female",37.1134610867872,-122.327684732253,"SBE"
"20250130","female",37.1134610490379,-122.327633627624,"SBE"
"20250130","female",37.113447757873,-122.328383431914,"APG"
"20250130","female",37.1134585082633,-122.327655983173,"SBE"
"20250130","female",37.1134489895292,-122.328425333527,"APG"
"20250130","female",37.1134652734781,-122.327762848656,"SBE"
"20250130","female",37.1134678439624,-122.327879750834,"SBE"
"20250130","female",37.1134660703442,-122.328102595895,"TSW"
"20250130","female",37.1134650820507,-122.327905575277,"SBE"
"20250130","female",37.1134738959672,-122.32796720138,"SBE"
"20250130","female",37.1134774421543,-122.327749727259,"SBE"
"20250130","female",37.1134787456399,-122.327673960861,"SBE"
"20250130","female",37.1134807310269,-122.327929731726,"SBE"
"20250130","female",37.1134698408761,-122.328378543393,"APG"
"20250130","female",37.1134865679695,-122.327628426058,"SBE"
"20250130","female",37.1134770945733,-122.328435331491,"APG"
"20250130","female",37.1134855805368,-122.327885593293,"SBE"
"20250130","female",37.1134722979188,-122.329004039839,"AP"
"20250130","female",37.1134928737237,-122.328339427075,"APG"
"20250130","female",37.1134987205428,-122.32774771529,"SBE"
"20250130","female",37.1135040169441,-122.327876754722,"SBE"
"20250130","female",37.1134916613528,-122.328368667891,"APG"
"20250130","female",37.1135073346198,-122.327769033413,"SBE"
"20250130","female",37.1134988859268,-122.328124182144,"TSW"
"20250130","female",37.1134943867434,-122.328546741511,"APG"
"20250130","female",37.1135104732506,-122.327715545074,"SBE"
"20250130","female",37.1135143917575,-122.327356421994,"TSB"
"20250130","female",37.1135126135338,-122.327474378836,"SBE"
"20250130","female",37.1135149212568,-122.327838447779,"SBE"
"20250130","female",37.1135257092626,-122.327670614967,"SBE"
"20250130","female",37.1135160927283,-122.32781442187,"SBE"
"20250130","female",37.1135198516598,-122.328069274481,"TSW"
"20250130","female",37.1135173855535,-122.328444013389,"APG"
"20250130","female",37.1135286624822,-122.327548839813,"SBE"
"20250130","female",37.1135307216075,-122.327392826144,"TSB"
"20250130","female",37.1135275156805,-122.327750156653,"SBE"
"20250130","female",37.113534215428,-122.327644304358,"SBE"
"20250130","female",37.1135322450674,-122.327688542903,"SBE"
"20250130","female",37.113534531063,-122.327574290914,"SBE"
"20250130","female",37.113529872219,-122.327722292719,"SBE"
"20250130","female",37.1135347329396,-122.327506177947,"SBE"
"20250130","female",37.1135452911319,-122.327673972036,"SBE"
"20250130","female",37.1135202987927,-122.32903075496,"AP"
"20250130","female",37.1135449865067,-122.327522868355,"SBE"
"20250130","female",37.1135390419962,-122.328324427973,"APGw"
"20250130","female",37.1135461020464,-122.327462293173,"TSB"
"20250130","female",37.1135542890196,-122.328097696924,"TSW"
"20250130","female",37.1135403371861,-122.328997918413,"AP"
"20250130","female",37.113561559942,-122.327755242819,"SBE"
"20250130","female",37.1135570204587,-122.327659408284,"SBE"
"20250130","female",37.1135612760033,-122.327398956255,"TSB"
"20250130","female",37.1135490103818,-122.328359832247,"APGw"
"20250130","female",37.1135448475311,-122.329033577749,"AP"
"20250130","female",37.1135678435245,-122.327681731335,"SBE"
"20250130","female",37.1135712396053,-122.327372894271,"TSB"
"20250130","female",37.1135652559511,-122.327796562028,"SBE"
"20250130","female",37.1135630878133,-122.328228900049,"APGw"
"20250130","female",37.1135699086831,-122.327539413637,"SBE"
"20250130","female",37.1135703990511,-122.327634085055,"SBE"
"20250130","female",37.1135694043699,-122.328263455542,"APGw"
"20250130","female",37.1135846621765,-122.327386749947,"TSB"
"20250130","female",37.1135601649457,-122.329066157906,"AP"
"20250130","female",37.1135773856535,-122.327553723692,"SBE"
"20250130","female",37.1135851273874,-122.327476189602,"TSB"
"20250130","female",37.1135866813155,-122.327301107546,"TSB"
"20250130","female",37.11357580918,-122.328187409308,"TSW"
"20250130","female",37.1135845536027,-122.327419206187,"TSB"
"20250130","female",37.1135865664526,-122.327346972936,"TSB"
"20250130","female",37.1135618520459,-122.329046072802,"AP"
"20250130","female",37.113571923093,-122.32834632289,"APGw"
"20250130","female",37.1135769811665,-122.328304658053,"APGw"
"20250130","female",37.1135925939768,-122.327239393838,"TSB"
"20250130","female",37.1135988872482,-122.327373879442,"TSB"
"20250130","female",37.1135960410791,-122.327497602244,"SBE"
"20250130","female",37.1135930000797,-122.328116221836,"TSW"
"20250130","female",37.1136080450621,-122.327106513245,"TSB"
"20250130","female",37.1136049971176,-122.327220907938,"TSB"
"20250130","female",37.1136082808284,-122.327154971843,"TSB"
"20250130","female",37.1136029192717,-122.327479607915,"TSB"
"20250130","female",37.1135802750577,-122.329059982307,"AP"
"20250130","female",37.1136048919178,-122.327533529922,"SBE"
"20250130","female",37.1136094118479,-122.327291362898,"TSB"
"20250130","female",37.1136128443772,-122.327376540779,"TSB"
"20250130","female",37.1135987178937,-122.328272303513,"APGw"
"20250130","female",37.1136044546364,-122.327984798175,"TSW"
"20250130","female",37.1135980964633,-122.328524307452,"APG"
"20250130","female",37.1136130067878,-122.327175769613,"TSB"
"20250130","female",37.1136165295089,-122.327315662562,"TSB"
"20250130","female",37.1136222886211,-122.327205414481,"TSB"
"20250130","female",37.1136135211503,-122.327569802381,"SBE"
"20250130","female",37.1135966756631,-122.328993075675,"AP"
"20250130","female",37.1136216441393,-122.327272562538,"TSB"
"20250130","female",37.1136140207157,-122.327844764881,"TSW"
"20250130","female",37.1136277190824,-122.327228818648,"TSB"
"20250130","female",37.113625902686,-122.327365223025,"TSB"
"20250130","female",37.1136211191018,-122.328070284421,"TSW"
"20250130","female",37.1136348689395,-122.327151481047,"TSB"
"20250130","female",37.1136279673122,-122.327484606293,"TSB"
"20250130","female",37.1136187928487,-122.328205164159,"TSW"
"20250130","female",37.113630463929,-122.327545636869,"SBE"
"20250130","female",37.1136050685538,-122.328957913579,"APG"
"20250130","female",37.1136308171419,-122.327251085098,"TSB"
"20250130","female",37.113639198239,-122.327132204675,"TSB"
"20250130","female",37.1136412870633,-122.327214198354,"TSB"
"20250130","female",37.1136175246467,-122.329030044046,"AP"
"20250130","female",37.1136462319008,-122.327203389062,"TSB"
"20250130","female",37.1136411424839,-122.327844255574,"TSW"
"20250130","female",37.1136549867979,-122.3271858857,"TSB"
"20250130","female",37.1136516728233,-122.32741698912,"TSB"
"20250130","female",37.1136504262934,-122.327234020029,"TSB"
"20250130","female",37.1136514364761,-122.327371397031,"TSB"
"20250130","female",37.113656555658,-122.327258887433,"TSB"
"20250130","female",37.1136596196984,-122.327123721514,"TSB"
"20250130","female",37.1136309206441,-122.329078278561,"AP"
"20250130","female",37.1136647071077,-122.3271629347,"TSB"
"20250130","female",37.1136629689951,-122.327334080089,"TSB"
"20250130","female",37.1136731962937,-122.327019014054,"TSB"
"20250130","female",37.1136671452136,-122.327285495558,"TSB"
"20250130","female",37.1136550997876,-122.32823314751,"TSW"
"20250130","female",37.1136742586162,-122.327239278556,"TSB"
"20250130","female",37.1136796423293,-122.327272400541,"TSB"
"20250130","female",37.1136518722931,-122.32902124082,"AP"
"20250130","female",37.113680429866,-122.326963656348,"TSB"
